num_labeled,mean,median
85,0.2451706931208326,0.2128926059137722
105,0.2309451322602201,0.1994613841246499
125,0.2540887774788713,0.21600000000000003
145,0.26072986170530177,0.22304507878529106
165,0.27693198580540485,0.23575943713928318
185,0.29321704401181004,0.2530875701906562
204,0.2965376083931726,0.25412697390946115
229,0.3138778984964786,0.27160859083168487
234,1.0,1.0
254,0.2705346968187021,0.25693002940625254
274,0.2789011143064433,0.26466283714808003
294,0.29053423590181743,0.27531520970530576
344,0.2777860971460596,0.26032118097958074
369,0.2963087378169503,0.27800519555166137
396,0.32258076613918535,0.3017525958154002
416,0.31260188639981223,0.2916472772559548
436,0.31522659763698574,0.29211198852641296
446,0.32503300470456653,0.300038798688542
451,0.33063865956387056,0.30445798117348344
456,0.33197195142424735,0.3066225636431496
486,0.3178805704192827,0.2933537023624489
516,0.9608017001813317,0.9781973373095625
521,0.33672291325606124,0.3139150504899759
526,0.3395847643102187,0.31801946899494116
531,0.3400153333469912,0.31899641671043055
541,0.3384674316759097,0.3176365496983927
571,0.3307513700905364,0.3107472990095822
621,0.32305273987308425,0.30203931808994294
696,0.32105933341146004,0.30244740369312845
697,0.3567114206231506,0.34063129967311556
797,0.32602716255991665,0.30996005846136165
798,0.3629239142369337,0.34945998556544333
898,0.3345425368715235,0.32113064853256124
998,0.3570568971872867,0.3442471488240917
1098,0.3578174506131177,0.34410414310708787
1198,0.37112505773220356,0.35861642364815877
1298,0.36832116618858507,0.35573875376847375
1398,0.36375045163408243,0.35297550488730856
1498,0.3594186023448906,0.347940744482628
1598,0.3594767375811689,0.3470289323691008
1648,0.3580233423488384,0.34624476659751724
1698,0.35126540035106535,0.3396079126774103
1748,0.34963609095241627,0.336427348542006
1798,0.34874292518610484,0.33603905380282595
1848,0.3464018651047576,0.33353322020787823
1898,0.34601755162712783,0.3331931401858064
1948,0.34379500945412705,0.3301525570444252
1998,0.34228580924300506,0.3291492825250589
2048,0.3397938282698699,0.32575984135555713
2098,0.33877102680685134,0.32507221974969813
2148,0.3384099462902957,0.3239355057408473
2198,0.3373310522073814,0.32263879884591695
2248,0.3384524469701627,0.3253079385568106
2249,0.3412289883809668,0.3279745625702908
2250,0.3411595890331475,0.32795483415908416
2300,0.33798708050464976,0.32459421736413124
2350,0.3392554221727231,0.32526630941823026
2400,0.3379392157016645,0.32389284756297054
2450,0.3363952680989275,0.32262395037051145
2500,0.33594413563496317,0.32284349176008525
2501,0.33619965466602264,0.32293815533169923
2502,0.3363418350288925,0.3230140850594225
2503,0.3362133005137009,0.32286301675641754
2504,0.33612810623835493,0.3228077755633434
2535,0.3348332697945769,0.32090686734523954
2565,0.33460938989386935,0.32013002839384896
2605,0.3345524654981881,0.32008315180707747
2645,0.3375937012324614,0.32229187664846803
2685,0.3379728376125465,0.3219940854033821
2725,0.3380502527360964,0.3216933796329896
2765,0.3373583607287854,0.31937294195560395
3271,0.3087195681386314,0.30799537713453695
3650,0.320918420548904,0.3220677437194956
3974,0.3303693798181478,0.3314160996584231
4014,0.3545461905464344,0.35278294676759825
4292,0.33741043333826654,0.33968995700982135
4508,0.3415335024148922,0.344168645002967
4655,0.3430980071292344,0.34602346062268496
4695,0.35136362875573324,0.35243076591350553
4735,0.35037074294513937,0.35164145598561203
4775,0.3497063679271377,0.3503406829328345
4815,0.3480426622365761,0.3485884516017445
4855,0.34654078356383344,0.3472024925949193
4895,0.3451718966521625,0.34660105950039577
4935,0.34567360254854285,0.34846249526431294
4975,0.34283916945900406,0.3439168923981824
5015,0.3413804497990132,0.34147467259097636
5055,0.34224505421197315,0.3428667798357169
5095,0.3383480273570911,0.3376958112284951
5135,0.335459062882529,0.33335288722812606
5175,0.3359134977812097,0.3355183169540589
5215,0.3361521627408979,0.3345126514086907
5255,0.33666198811885517,0.33078770241685274
5265,0.34866832397291087,0.3491496246770086
5275,0.3483249098767889,0.3515963014123623
5285,0.38100772535820115,0.38422209142258457
